keys,fr
ITEM_IRON_SWORD,Épée de fer
ITEM_YEW_BOW,Arc d'if
ITEM_OAK_STAFF,Bâton de chêne
ITEM_KNIGHT_BLADE,Lame de chevalier
ITEM_LONGBOW,Arc long
ITEM_RUNED_STAFF,Bâton runique
ITEM_SUNDER,Fendoir
ITEM_WINDPIERCER,Perce-vent
ITEM_EMBERSTAFF,Bâton de braise
ITEM_KINGMAKER,Faiseur de rois
ITEM_WOODEN_SHIELD,Bouclier de bois
ITEM_IRON_SHIELD,Bouclier de fer
ITEM_TOWER_SHIELD,Pavois
ITEM_BULWARK,Rempart
ITEM_LEATHER_CAP,Coiffe de cuir
ITEM_IRON_HELM,Heaume de fer
ITEM_CROWNED_HELM,Heaume couronné
ITEM_PADDED_COAT,Gambison
ITEM_CHAINMAIL,Cotte de mailles
ITEM_PLATE,Harnois
ITEM_DRAGONSCALE,Écailles de dragon
ITEM_COPPER_RING,Anneau de cuivre
ITEM_HUNTERS_CHARM,Charme du chasseur
ITEM_SAGES_PENDANT,Pendentif du sage
ITEM_SWIFT_BOOTS,Bottes lestes
ITEM_WARDING_BAND,Bague de garde
ITEM_AMULET_OF_FOCUS,Amulette de concentration
RARITY_COMMON,Commun
RARITY_UNCOMMON,Peu commun
RARITY_RARE,Rare
RARITY_EPIC,Épique
RARITY_LEGENDARY,Légendaire
SLOT_WEAPON,Arme
SLOT_SHIELD,Bouclier
SLOT_HELMET,Casque
SLOT_ARMOUR,Armure
SLOT_ACCESSORY,Accessoire
COMPANY_TITLE,Compagnie
COMPANY_GOLD,"%d or"
COMPANY_LEVEL,"niveau %d"
COMPANY_EXPERIENCE,"Niveau %d — %d / %d d'expérience"
COMPANY_MAX_LEVEL,"Niveau %d — au sommet"
COMPANY_LEVEL_UP,"Passer au niveau %d"
COMPANY_CHOOSE,"Niveau %d : un choix définitif"
COMPANY_EMPTY,Aucun héros dans la compagnie.
COMPANY_SLOT_EMPTY,—
COMPANY_STASH,"Réserve (%d)"
COMPANY_STASH_EMPTY,Rien en réserve.
BOOT_COMPANY,Compagnie
STAT_HIT_POINTS,PV
STAT_ACTION_POINTS,PA
STAT_MOVEMENT_POINTS,PM
STAT_INITIATIVE,Init
STAT_STRENGTH,For
STAT_AGILITY,Agi
STAT_INTELLIGENCE,Int
STAT_DEFENCE,Déf
STAT_CRITICAL,Crit
REGION_GREENLANDS,Les Terres Vertes
REGION_GREENLANDS_DESC,Prairies et bosquets. Gobelins et gnomes y pillent les fermes isolées.
REGION_BURNING_DUNES,Les Dunes Ardentes
REGION_BURNING_DUNES_DESC,Un désert sans ombre. On n'y va pas encore.
REGION_FROZEN_MOUNTAINS,Les Montagnes Gelées
REGION_FROZEN_MOUNTAINS_DESC,Des cols pris par la glace. On n'y va pas encore.
REGION_BROKEN_LANDS,Les Terres Brisées
REGION_BROKEN_LANDS_DESC,Ce qu'il reste après la faille. On n'y va pas encore.
REGION_CURSED_LANDS,Les Terres Maudites
REGION_CURSED_LANDS_DESC,Rien n'y meurt tout à fait. On n'y va pas encore.
REGION_BLACK_EMPIRE,L'Empire Noir
REGION_BLACK_EMPIRE_DESC,La source de tout ceci. On n'y va pas encore.
EVENT_ALTAR,L'autel de pierre
EVENT_ALTAR_TEXT,Une dalle usée au milieu des herbes. Quelque chose y a été promis avant vous.
EVENT_ALTAR_BLOOD,Offrir votre sang
EVENT_ALTAR_GOLD,Offrir votre or
EVENT_ALTAR_LEAVE,S'éloigner et souffler
EVENT_VILLAGE,Un hameau
EVENT_VILLAGE_TEXT,Une douzaine de toits. On vous reconnaît et on vous ouvre.
EVENT_VILLAGE_REST,Passer la nuit
EVENT_VILLAGE_SMITH,Payer le forgeron
EVENT_RUINS,Des ruines
EVENT_RUINS_TEXT,Un mur debout et le reste par terre. Ça tient mal.
EVENT_RUINS_SEARCH,Fouiller les décombres
EVENT_RUINS_STONES,Emporter les pierres taillées
EVENT_AMBUSH,Une embuscade
EVENT_AMBUSH_TEXT,Ils étaient là avant vous. Ils vous ont vus les premiers.
EVENT_AMBUSH_CHARGE,Charger
EVENT_AMBUSH_FLEE,Fuir en lâchant du lest
EVENT_CHEST,Un coffre
EVENT_CHEST_TEXT,Ferré et fermé. Personne alentour pour en réclamer la clé.
EVENT_CHEST_FORCE,Le forcer à l'épaule
EVENT_CHEST_PICK,Le crocheter
STEP_COMBAT,Combat
STEP_MINIBOSS,Mini-boss
STEP_BOSS,Boss
STEP_EVENT,Événement
STEP_MERCHANT,Marchand
STEP_REWARD,Récompense
EXPEDITION_STEP_OF,étape %d sur %d
EXPEDITION_SATCHEL,Besace : %d or · %d objets
EXPEDITION_SUPPLIES,Sac : %d potions
EXPEDITION_SQUAD,Votre équipe
EXPEDITION_RETREAT,Rentrer
EXPEDITION_FIGHT,Engager le combat
EXPEDITION_CONTINUE,Poursuivre
EXPEDITION_TAKE,Prendre la récompense
EXPEDITION_REWARD_TEXT,Le mini-boss ne gardait pas ces caisses pour rien.
EXPEDITION_MERCHANT_GOLD,Il déballe son étal. Vous avez %d pièces.
EXPEDITION_LEAVE_SHOP,Reprendre la route
EXPEDITION_SOLD,%s — acheté
EXPEDITION_BOUGHT,%s rejoint la réserve.
EXPEDITION_RETREATED,Vous rentrez avec ce que vous avez.
EXPEDITION_HOME,Rentré au royaume.
EXPEDITION_COMPLETE,Le boss est tombé. La région est à vous.
EXPEDITION_LOST,L'équipe est tombée. Une partie de la besace est perdue.
EXPEDITION_LOG_GOLD,%+d or
EXPEDITION_LOG_SUPPLY,%s rejoint le sac
EXPEDITION_LOG_LOST,%d or perdu
EXPEDITION_LOG_DOWNED,%s est tombé
EXPEDITION_LOG_AMBUSHED,Ils vous coupent la route.
WORLD_TITLE,Le monde
WORLD_ACT,Acte %d
WORLD_LOCKED,Verrouillée
WORLD_LOCKED_TEXT,Vous n'avez pas encore de quoi y aller.
WORLD_LENGTH,Une sortie de %d à %d étapes.
WORLD_ENDS_ON_BOSS,Elle se termine sur un boss.
WORLD_NO_HEALING,Rien ne se soigne entre deux rencontres.
WORLD_SQUAD,Votre équipe
WORLD_DEPART,Partir pour %s
BOOT_EXPEDITION,Partir en expédition
BOOT_RESUME,Reprendre l'expédition
BOOT_TESTBENCH,Combat seul — banc d'essai
EFFECT_GOLD,%+d or
EFFECT_HEALTH,%+d %% PV
EFFECT_ITEM_ONE,un objet
EFFECT_ITEM,%d objets
EFFECT_ITEM_FINE_ONE,un objet de valeur
EFFECT_ITEM_FINE,%d objets de valeur
EFFECT_SATCHEL,−%d %% de la besace
EFFECT_COMBAT,un combat
EFFECT_NOTHING,rien
EVENT_OR_ELSE,%s   ·   sinon %s
RESOURCE_WOOD,Bois
RESOURCE_STONE,Pierre
RESOURCE_GOLD,Or
RESOURCE_FOOD,Nourriture
WORKSITE_LUMBER,Coupe de bois
WORKSITE_QUARRY,Carrière
WORKSITE_MINE,Mine d'or
WORKSITE_PASTURE,Pâturage
BUILDING_CASTLE,Château
BUILDING_CASTLE_DESC,Le cœur du royaume. Son niveau plafonne tous les autres bâtiments.
BUILDING_HOUSES,Maisons
BUILDING_HOUSES_DESC,Des toits pour ceux qui viendront. Plus d'habitants, plus de bras aux chantiers.
BUILDING_BARRACKS,Caserne
BUILDING_BARRACKS_DESC,On y forme les Guerriers. Chaque niveau les rend plus durs à abattre.
BUILDING_ARCHERY,Camp d'archers
BUILDING_ARCHERY_DESC,On y forme les Archers. Chaque niveau affûte leur œil.
BUILDING_MONASTERY,Monastère
BUILDING_MONASTERY_DESC,On y forme les Mages — et on y soigne : l'équipe récupère entre deux rencontres.
KINGDOM_TITLE,Votre royaume
KINGDOM_PEOPLE,Habitants
KINGDOM_IDLE,au repos
KINGDOM_PICK,Touchez un bâtiment ou un chantier.
KINGDOM_LEVEL,Niveau %d sur %d
KINGDOM_GRANTS_NOW,Accorde aujourd'hui : %s
KINGDOM_NEXT,Niveau %d : %s
KINGDOM_NEXT_GRANTS,Il apportera : %s
KINGDOM_MAXED,Rien de plus à bâtir ici.
KINGDOM_BUILD,Améliorer
KINGDOM_FOUND,Bâtir
KINGDOM_NEEDS_CASTLE,Il faut d'abord agrandir le château
KINGDOM_NEEDS_RESOURCES,Ressources insuffisantes
KINGDOM_BUILT,%s passe au niveau %d.
KINGDOM_HANDS,%d bras sur %d places
KINGDOM_YIELD,Rend %d %s par cycle (%d par bras).
KINGDOM_ASSIGN,Envoyer un habitant
KINGDOM_UNASSIGN,Rappeler un habitant
KINGDOM_EATEN,%d nourriture mangée
KINGDOM_ARRIVED,Un habitant s'installe.
KINGDOM_HUNGRY,Les réserves de nourriture sont vides.
GRANT_POPULATION_CAP,Habitants
GRANT_HIT_POINTS,PV
GRANT_STRENGTH,Force
GRANT_AGILITY,Agilité
GRANT_INTELLIGENCE,Intelligence
GRANT_DEFENCE,Défense
GRANT_CRITICAL,Critique
GRANT_HEAL_BETWEEN_STEPS,Soin entre rencontres
KINGDOM_RECRUIT,Recruter un %s\n%s
KINGDOM_RECRUITED,%s rejoint la compagnie (%s).
BOOT_KINGDOM,Royaume
OPTIONS_TITLE,Options
OPTIONS_AUDIO,Son
OPTIONS_MASTER,Volume général
OPTIONS_MUSIC,Musique
OPTIONS_SFX,Effets
OPTIONS_COMFORT,Confort
OPTIONS_SHAKE,Tremblement d'écran
OPTIONS_GAME,Partie
OPTIONS_RESET_SETTINGS,Rétablir les réglages par défaut
OPTIONS_SETTINGS_RESET,Réglages rétablis.
OPTIONS_NEW_GAME,Nouvelle partie
OPTIONS_NEW_GAME_CONFIRM,Confirmer — la partie en cours sera effacée
OPTIONS_CANCEL,Annuler
BOOT_OPTIONS,Options
HUD_PAUSE,II
PAUSE_TITLE,Pause
PAUSE_RESUME,Reprendre le combat
PAUSE_OPTIONS,Options
PAUSE_ABANDON,Abandonner le combat
PAUSE_ABANDON_CONFIRM,Confirmer — le combat est perdu
ABILITY_CLEAVE,Fendre
ABILITY_HAMSTRING,Entaille
ABILITY_VOLLEY,Salve
ABILITY_PINNING_SHOT,Tir entravant
ABILITY_ARCANE_LANCE,Trait arcanique
ABILITY_HOARFROST,Givre
NODE_W_VIGOUR,Vigueur
NODE_W_VIGOUR_DESC,PV +15. Ce qu'il faut pour traverser le plateau.
NODE_W_CLEAVE,Fendre
NODE_W_CLEAVE_DESC,Débloque Fendre : une ligne de deux cases, pour deux ennemis alignés.
NODE_W_GRIP,Poigne
NODE_W_GRIP_DESC,Force +1.
NODE_W_PLATE,Plates
NODE_W_PLATE_DESC,Défense +1. La voie du Tank commence ici.
NODE_W_ENDURANCE,Endurance
NODE_W_ENDURANCE_DESC,PV +20.
NODE_W_ANCHOR,Ancrage
NODE_W_ANCHOR_DESC,Défense +1.
NODE_W_FORTRESS,Forteresse
NODE_W_FORTRESS_DESC,PV +25, Défense +1. Plus rien ne le fait tomber vite.
NODE_W_HAMSTRING,Entaille
NODE_W_HAMSTRING_DESC,Débloque Entaille : peu de dégâts, mais la cible ne décroche plus.
NODE_W_FURY,Fureur
NODE_W_FURY_DESC,Force +1. La voie du Berserker commence ici.
NODE_W_STRIDE,Foulée
NODE_W_STRIDE_DESC,PM +1. Frapper suppose d'arriver.
NODE_W_SLAYER,Pourfendeur
NODE_W_SLAYER_DESC,Force +2, Critique +5.
NODE_A_EYE,Œil
NODE_A_EYE_DESC,PV +12. Il en faut un peu pour survivre à une erreur.
NODE_A_PINNING,Tir entravant
NODE_A_PINNING_DESC,Débloque le Tir entravant : la cible avancera moins.
NODE_A_DRAW,Allonge
NODE_A_DRAW_DESC,Agilité +1.
NODE_A_AIM,Visée
NODE_A_AIM_DESC,Critique +5. La voie du Critique commence ici.
NODE_A_VOLLEY,Salve
NODE_A_VOLLEY_DESC,Débloque la Salve : une zone à six cases.
NODE_A_FOCUS,Concentration
NODE_A_FOCUS_DESC,PA +1. Un tir de plus par activation.
NODE_A_DEADEYE,Œil mort
NODE_A_DEADEYE_DESC,Agilité +2, Critique +5.
NODE_A_LIGHT,Pas léger
NODE_A_LIGHT_DESC,PM +1. La voie de la Mobilité commence ici.
NODE_A_WIND,Vent
NODE_A_WIND_DESC,Initiative +3. Jouer avant, c'est choisir la distance.
NODE_A_HIDE,Cuir
NODE_A_HIDE_DESC,PV +18, Défense +1.
NODE_A_GHOST,Spectre
NODE_A_GHOST_DESC,PM +1, Agilité +1. On ne l'attrape plus.
NODE_M_STUDY,Étude
NODE_M_STUDY_DESC,PV +10. Le Mage part de très bas.
NODE_M_HOARFROST,Givre
NODE_M_HOARFROST_DESC,Débloque le Givre : cinq cases gelées pour deux activations.
NODE_M_WILL,Volonté
NODE_M_WILL_DESC,Intelligence +1.
NODE_M_LANCE,Trait arcanique
NODE_M_LANCE_DESC,Débloque le Trait : trois cases en ligne. La voie de la Destruction.
NODE_M_SPARK,Étincelle
NODE_M_SPARK_DESC,Intelligence +1.
NODE_M_CHANNEL,Canalisation
NODE_M_CHANNEL_DESC,PA +1.
NODE_M_RUIN,Ruine
NODE_M_RUIN_DESC,Intelligence +2, Critique +5.
NODE_M_ROBES,Robes lourdes
NODE_M_ROBES_DESC,PV +20. La voie de la Survie commence ici.
NODE_M_STEP,Pas de côté
NODE_M_STEP_DESC,PM +1.
NODE_M_GUARD,Sauvegarde
NODE_M_GUARD_DESC,Défense +2.
NODE_M_SAGE,Sage
NODE_M_SAGE_DESC,PV +25, Intelligence +1.
SKILLS_TITLE,Compétences
SKILLS_POINTS,%d point(s) à dépenser
SKILLS_NONE,Aucun point à dépenser.
SKILLS_LOCKED,Il faut d'abord %s
SKILLS_TAKEN,Acquis
SKILLS_UNLOCK,Apprendre
SKILLS_LEARNED,%s appris.
INVASION_ALARM,Votre royaume est attaqué !
INVASION_ALARM_IN,Votre royaume est attaqué — l'assaut tombe dans %d étape(s).
INVASION_DEFEND,Rentrer défendre
INVASION_RETURNING,Vous faites demi-tour vers le royaume.
INVASION_REPELLED,L'assaut est repoussé (%d contre %d). Butin : %d or.
INVASION_LOST,Le royaume est pillé (%d contre %d).
INVASION_ALONE,L'armée a défendu seule.
MAP_KINGDOM_DEFENCE,La défense du royaume
PAUSE_SAVE_QUIT,Sauvegarder et quitter
BOOT_RESUME_COMBAT,Reprendre le combat
ENEMY_MINOTAUR,Minotaure
ABILITY_GORE,Encornade
MAP_VALLEE_09,Le goulet du minotaure
MOMENT_DAY,Jour
MOMENT_DUSK,Crépuscule
MOMENT_NIGHT,Nuit
BOOT_TESTBENCH_NIGHT,%s — de nuit
HUD_CONSUMABLE,%s · %d PA · ×%d
ITEM_DRAUGHT_OF_MENDING,Élixir de réparation
ITEM_PHILTRE_OF_HASTE,Philtre de hâte
ITEM_FIREBOMB,Bombe incendiaire
ABILITY_DRAUGHT_OF_MENDING,Élixir de réparation
ABILITY_PHILTRE_OF_HASTE,Philtre de hâte
ABILITY_FIREBOMB,Bombe incendiaire
HUD_OBJECTIVE_TITLE,Objectif
HUD_NEXT_TITLE,Prochain
HUD_DETAIL_DAMAGE,Dégâts
HUD_DETAIL_HEAL,Soigne
HUD_DETAIL_MOVEMENT,PM
HUD_DETAIL_RANGE,Portée
HUD_DETAIL_EFFECT,Effet
HUD_DETAIL_NONE,Aucun
HUD_DETAIL_CELLS,%d – %d cases
STATUS_CHILLED,Gelé
STATUS_TAUNTED,Provoqué
HUD_ABILITY_COST,Coût : %d PA
HUD_ROUND_TITLE,Ronde
